"","Hub","ID","Animal.Sex","Animal.Length..m.","Date","Date.and.Time..UTC."
"6308","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:52"
"6309","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:54"
"6310","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:54"
"6311","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:54"
"6312","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:56"
"6313","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:57"
"6314","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:58"
"6315","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:59"
"6316","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:00"
"6317","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:01"
"6318","aquaHub-660143","9001-52029","Male",1.5,2025-09-19,"2025-09-19 22:01"
"6319","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:02"
"6320","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:02"
"6321","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:06"
"6322","aquaHub-660143","9001-52029","Male",1.5,2025-09-19,"2025-09-19 22:09"
"6323","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:11"
"6324","aquaHub-660143","9001-52029","Male",1.5,2025-09-19,"2025-09-19 22:11"
"6325","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:12"
"6326","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:12"
"6327","aquaHub-660143","9001-52029","Male",1.5,2025-09-19,"2025-09-19 22:12"
"6328","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:15"
"6329","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:15"
"6330","aquaHub-660143","9001-52029","Male",1.5,2025-09-19,"2025-09-19 22:16"
"6331","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:17"
"6332","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:17"
"6333","aquaHub-660143","9001-52029","Male",1.5,2025-09-19,"2025-09-19 22:17"
"6334","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:18"
"6335","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:19"
"6336","aquaHub-660143","9001-52029","Male",1.5,2025-09-19,"2025-09-19 22:20"
"6337","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:21"
"6338","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:23"
"6339","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:23"
"6340","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:25"
"6341","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:26"
"6342","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:27"
"6343","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:27"
"6344","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:30"
"6345","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:33"
"6346","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:35"
"6347","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:40"
"6348","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 22:43"
"6349","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 22:45"
"6350","aquaHub-660110","9001-52022","Male",1.6,2025-09-19,"2025-09-19 22:52"
"6351","aquaHub-660110","9001-52022","Male",1.6,2025-09-19,"2025-09-19 22:54"
"6352","aquaHub-660110","9001-52022","Male",1.6,2025-09-19,"2025-09-19 22:55"
"6353","aquaHub-660110","9001-52022","Male",1.6,2025-09-19,"2025-09-19 22:57"
"6354","aquaHub-660110","9001-52022","Male",1.6,2025-09-19,"2025-09-19 22:59"
"6355","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 23:00"
"6356","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 23:02"
"6357","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 23:04"
"6358","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 23:06"
"6359","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 23:08"
"6360","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 23:43"
"6361","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 23:44"
"6362","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 23:46"
"6363","aquaHub-660273","9001-52022","Male",1.6,2025-09-19,"2025-09-19 23:46"
"6364","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 23:48"
"6365","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 23:48"
"6366","aquaHub-660273","9001-52022","Male",1.6,2025-09-19,"2025-09-19 23:49"
"6367","aquaHub-660273","9001-52022","Male",1.6,2025-09-19,"2025-09-19 23:51"
"6368","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 23:52"
"6369","aquaHub-660143","9001-52029","Male",1.5,2025-09-20,"2025-09-20 0:00"
"6370","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 0:14"
"6371","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:25"
"6372","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:27"
"6373","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:30"
"6374","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:32"
"6375","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:34"
"6376","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:36"
"6377","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:37"
"6378","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:39"
"6379","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:41"
"6380","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:43"
"6381","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:44"
"6382","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:49"
"6383","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 0:49"
"6384","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:51"
"6385","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 0:54"
"6386","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:56"
"6387","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 0:58"
"6388","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 0:58"
"6389","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 0:59"
"6390","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:01"
"6391","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:02"
"6392","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:02"
"6393","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:04"
"6394","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 1:06"
"6395","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:07"
"6396","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:07"
"6397","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 1:08"
"6398","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:09"
"6399","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 1:10"
"6400","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:11"
"6401","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:11"
"6402","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:12"
"6403","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:14"
"6404","aquaHub-660298","9001-52031","Male",1.6,2025-09-20,"2025-09-20 1:15"
"6405","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:17"
"6406","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:19"
"6407","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:20"
"6408","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:21"
"6409","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:24"
"6410","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:26"
"6411","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:28"
"6412","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:29"
"6413","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:32"
"6414","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:32"
"6415","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:34"
"6416","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:34"
"6417","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:36"
"6418","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:37"
"6419","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:40"
"6420","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:43"
"6421","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:43"
"6422","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:47"
"6423","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:50"
"6424","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:51"
"6425","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:51"
"6426","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:53"
"6427","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 1:53"
"6428","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 1:58"
"6429","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:00"
"6430","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:00"
"6431","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:02"
"6432","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:02"
"6433","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:06"
"6434","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:09"
"6435","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:11"
"6436","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:11"
"6437","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:13"
"6438","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:17"
"6439","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:19"
"6440","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:21"
"6441","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:23"
"6442","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:27"
"6443","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:27"
"6444","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:29"
"6445","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:30"
"6446","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:31"
"6447","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:33"
"6448","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:33"
"6449","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:35"
"6450","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:35"
"6451","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:37"
"6452","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:39"
"6453","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:41"
"6454","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:42"
"6455","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:43"
"6456","aquaHub-660273","9001-43289","Male",171,2025-09-20,"2025-09-20 2:45"
"6457","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:45"
"6458","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:45"
"6459","aquaHub-660273","9001-43289","Male",171,2025-09-20,"2025-09-20 2:47"
"6460","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:47"
"6461","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:47"
"6462","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:49"
"6463","aquaHub-660273","9001-43289","Male",171,2025-09-20,"2025-09-20 2:49"
"6464","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:50"
"6465","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:50"
"6466","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 2:52"
"6467","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 2:52"
"6468","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:01"
"6469","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:01"
"6470","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:03"
"6471","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:04"
"6472","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:05"
"6473","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:07"
"6474","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:07"
"6475","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:10"
"6476","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:11"
"6477","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:12"
"6478","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:14"
"6479","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:16"
"6480","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:18"
"6481","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:19"
"6482","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:22"
"6483","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:23"
"6484","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:25"
"6485","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:25"
"6486","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:28"
"6487","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:33"
"6488","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:36"
"6489","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:37"
"6490","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:38"
"6491","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:39"
"6492","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:41"
"6493","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:42"
"6494","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:43"
"6495","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:45"
"6496","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:47"
"6497","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:47"
"6498","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:49"
"6499","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:49"
"6500","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:51"
"6501","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:52"
"6502","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:53"
"6503","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:54"
"6504","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 3:57"
"6505","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 3:58"
"6506","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:01"
"6507","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:01"
"6508","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:02"
"6509","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:03"
"6510","aquaHub-660273","9001-43149","Male",165,2025-09-20,"2025-09-20 4:03"
"6511","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:04"
"6512","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:05"
"6513","aquaHub-660273","9001-43149","Male",165,2025-09-20,"2025-09-20 4:06"
"6514","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:07"
"6515","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:07"
"6516","aquaHub-660273","9001-43149","Male",165,2025-09-20,"2025-09-20 4:08"
"6517","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:09"
"6518","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:09"
"6519","aquaHub-660273","9001-43149","Male",165,2025-09-20,"2025-09-20 4:09"
"6520","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:11"
"6521","aquaHub-660273","9001-52038","Male",153,2025-09-20,"2025-09-20 4:12"
"6522","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:13"
"6523","aquaHub-660273","9001-52038","Male",153,2025-09-20,"2025-09-20 4:13"
"6524","aquaHub-660298","9001-26756","Male",1.6,2025-09-20,"2025-09-20 4:15"
"6525","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:15"
"6526","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:16"
"6527","aquaHub-660298","9001-26756","Male",1.6,2025-09-20,"2025-09-20 4:17"
"6528","aquaHub-660273","9001-52038","Male",153,2025-09-20,"2025-09-20 4:18"
"6529","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:18"
"6530","aquaHub-660273","9001-52043","Male",1.5,2025-09-20,"2025-09-20 4:18"
"6531","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:18"
"6532","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:19"
"6533","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:20"
"6534","aquaHub-660273","9001-52038","Male",153,2025-09-20,"2025-09-20 4:20"
"6535","aquaHub-660298","9001-26756","Male",1.6,2025-09-20,"2025-09-20 4:20"
"6536","aquaHub-660273","9001-52038","Male",153,2025-09-20,"2025-09-20 4:21"
"6537","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:21"
"6538","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:22"
"6539","aquaHub-660273","9001-52043","Male",1.5,2025-09-20,"2025-09-20 4:22"
"6540","aquaHub-660273","9001-43289","Male",171,2025-09-20,"2025-09-20 4:23"
"6541","aquaHub-660273","9001-52038","Male",153,2025-09-20,"2025-09-20 4:23"
"6542","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:23"
"6543","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:23"
"6544","aquaHub-660298","9001-26756","Male",1.6,2025-09-20,"2025-09-20 4:24"
"6545","aquaHub-660273","9001-52043","Male",1.5,2025-09-20,"2025-09-20 4:24"
"6546","aquaHub-660273","9001-43289","Male",171,2025-09-20,"2025-09-20 4:25"
"6547","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:26"
"6548","aquaHub-660273","9001-43289","Male",171,2025-09-20,"2025-09-20 4:27"
"6549","aquaHub-660273","9001-52038","Male",153,2025-09-20,"2025-09-20 4:27"
"6550","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:27"
"6551","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:28"
"6552","aquaHub-660273","9001-52043","Male",1.5,2025-09-20,"2025-09-20 4:28"
"6553","aquaHub-660273","9001-43289","Male",171,2025-09-20,"2025-09-20 4:29"
"6554","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:29"
"6555","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:30"
"6556","aquaHub-660298","9001-26756","Male",1.6,2025-09-20,"2025-09-20 4:30"
"6557","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:31"
"6558","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:32"
"6559","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:33"
"6560","aquaHub-660273","9001-43289","Male",171,2025-09-20,"2025-09-20 4:33"
"6561","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:34"
"6562","aquaHub-660298","9001-26756","Male",1.6,2025-09-20,"2025-09-20 4:34"
"6563","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:36"
"6564","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:36"
"6565","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:37"
"6566","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:38"
"6567","aquaHub-660298","9001-26756","Male",1.6,2025-09-20,"2025-09-20 4:38"
"6568","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:40"
"6569","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:40"
"6570","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:42"
"6571","aquaHub-660298","9001-52036","Male",161,2025-09-20,"2025-09-20 4:42"
"6572","aquaHub-660298","9001-26756","Male",1.6,2025-09-20,"2025-09-20 4:43"
"6573","aquaHub-660298","9001-52039","Male",170,2025-09-20,"2025-09-20 4:44"
